"exchange"	"symbol"	"x"
"5956"	"J"	"MLPN"	2200
"5957"	"P"	"MLPN"	700
"5958"	"Q"	"MLPN"	200
"5959"	"Y"	"MLPN"	1108
"5960"	"Z"	"MLPN"	1200
"5961"	"D"	"MLPS"	100
"5962"	"Q"	"MLPS"	900
"5963"	"C"	"MLPY"	100
"5964"	"D"	"MLPY"	2975
"5965"	"D"	"MNA"	2751
"5971"	"D"	"MOAT"	26505
"5972"	"J"	"MOAT"	3900
"5973"	"K"	"MOAT"	3338
"5974"	"P"	"MOAT"	10258
"5975"	"Q"	"MOAT"	4600
"5976"	"Z"	"MOAT"	2500
"5979"	"D"	"MONY"	600
"5996"	"B"	"MOO"	500
"5997"	"C"	"MOO"	236
"5998"	"D"	"MOO"	104089
"5999"	"K"	"MOO"	22418
"6000"	"P"	"MOO"	74026
"6001"	"Q"	"MOO"	18488
"6002"	"W"	"MOO"	100
"6003"	"Y"	"MOO"	300
"6004"	"Z"	"MOO"	27907
"6007"	"D"	"MORL"	29257
"6008"	"K"	"MORL"	100
"6009"	"P"	"MORL"	2000
"6017"	"D"	"MORT"	17820
"6018"	"J"	"MORT"	3800
"6019"	"K"	"MORT"	200
"6020"	"P"	"MORT"	9530
"6021"	"Q"	"MORT"	2500
"6022"	"Z"	"MORT"	500
"6023"	"D"	"MOU"	200
"6024"	"D"	"MSC"	1000
"6025"	"P"	"MSXX"	100
"6027"	"D"	"MTK"	1656
"6028"	"P"	"MTK"	200
"6029"	"P"	"MTUM"	200
"6030"	"D"	"MTY"	200
"6031"	"Z"	"MTY"	1000
"6032"	"D"	"MUAC"	1750
"6033"	"P"	"MUAC"	200
"6034"	"D"	"MUAD"	1678
"6035"	"K"	"MUAD"	320
"6036"	"Q"	"MUAD"	400
"6037"	"D"	"MUAE"	1600
"6038"	"P"	"MUAE"	900
"6039"	"Q"	"MUAE"	100
"6040"	"Z"	"MUAE"	100
"6041"	"D"	"MUAF"	3420
"6043"	"D"	"MUAG"	2474
"6044"	"P"	"MUAG"	3350
"6054"	"B"	"MUB"	2240
"6055"	"D"	"MUB"	72948
"6056"	"J"	"MUB"	600
"6057"	"K"	"MUB"	1730
"6058"	"P"	"MUB"	10482
"6059"	"Q"	"MUB"	1519
"6060"	"Y"	"MUB"	742
"6061"	"Z"	"MUB"	600
"6062"	"Z"	"MUK"	100
"6065"	"D"	"MUNI"	9776
"6072"	"B"	"MVV"	200
"6073"	"D"	"MVV"	12402
"6074"	"P"	"MVV"	500
"6075"	"Q"	"MVV"	800
"6082"	"D"	"MXI"	16947
"6083"	"K"	"MXI"	900
"6084"	"P"	"MXI"	600
"6085"	"Q"	"MXI"	100
"6086"	"Z"	"MXI"	300
"6088"	"D"	"MYP"	2142
"6089"	"K"	"MYP"	400
"6090"	"P"	"MYP"	200
"6092"	"D"	"MYY"	5788
"6093"	"Q"	"MYY"	100
"6098"	"D"	"MZZ"	5100
"6099"	"P"	"MZZ"	200
"6100"	"Q"	"MZZ"	300
"6101"	"D"	"NAGS"	800
"6103"	"D"	"NFO"	3960
"6104"	"K"	"NFO"	218
"6105"	"P"	"NFO"	100
"6106"	"Q"	"NFO"	300
"6108"	"D"	"NGE"	101
"6109"	"P"	"NGE"	100
"6112"	"D"	"NIB"	3368
"6113"	"P"	"NIB"	100
"6124"	"D"	"NKY"	79122
"6125"	"J"	"NKY"	1150
"6126"	"P"	"NKY"	14600
"6127"	"Q"	"NKY"	11100
"6128"	"Y"	"NKY"	300
"6129"	"Z"	"NKY"	8600
"6133"	"D"	"NLR"	8254
"6134"	"P"	"NLR"	2085
"6135"	"Q"	"NLR"	300
"6136"	"Z"	"NLR"	100
"6138"	"D"	"NORW"	5178
"6139"	"P"	"NORW"	2166
"6140"	"Q"	"NORW"	200
"6161"	"B"	"NUGT"	35300
"6162"	"C"	"NUGT"	21835
"6163"	"D"	"NUGT"	3725124
"6164"	"J"	"NUGT"	84663
"6165"	"K"	"NUGT"	447320
"6166"	"P"	"NUGT"	247221
"6167"	"Q"	"NUGT"	422316
"6168"	"W"	"NUGT"	1500
"6169"	"X"	"NUGT"	12300
"6170"	"Y"	"NUGT"	64248
"6171"	"Z"	"NUGT"	315971
"6172"	"D"	"NY"	660
"6174"	"D"	"NYC"	4841
"6175"	"K"	"NYC"	200
"6176"	"P"	"NYC"	740
"6178"	"D"	"NYF"	2401
"6179"	"P"	"NYF"	100
"6194"	"B"	"OEF"	3400
"6195"	"C"	"OEF"	100
"6196"	"D"	"OEF"	109801
"6197"	"J"	"OEF"	3700
"6198"	"K"	"OEF"	12700
"6199"	"P"	"OEF"	10522
"6200"	"Q"	"OEF"	8013
"6201"	"X"	"OEF"	2200
"6202"	"Y"	"OEF"	3006
"6203"	"Z"	"OEF"	22463
"6204"	"D"	"OFF"	401
"6205"	"D"	"OGEM"	3607
"6225"	"B"	"OIH"	20700
"6226"	"C"	"OIH"	700
"6227"	"D"	"OIH"	850756
"6228"	"J"	"OIH"	63092
"6229"	"K"	"OIH"	198204
"6230"	"P"	"OIH"	182764
"6231"	"Q"	"OIH"	249180
"6232"	"W"	"OIH"	100
"6233"	"X"	"OIH"	8820
"6234"	"Y"	"OIH"	19500
"6235"	"Z"	"OIH"	286493
"6248"	"B"	"OIL"	4198
"6249"	"C"	"OIL"	581
"6250"	"D"	"OIL"	141860
"6251"	"J"	"OIL"	19639
"6252"	"K"	"OIL"	16631
"6253"	"M"	"OIL"	1500
"6254"	"P"	"OIL"	41953
"6255"	"Q"	"OIL"	12964
"6256"	"X"	"OIL"	200
"6257"	"Y"	"OIL"	6823
"6258"	"Z"	"OIL"	12150
"6259"	"Q"	"OILZ"	800
"6260"	"D"	"OLO"	1000
"6261"	"Z"	"OLO"	200
"6262"	"D"	"ONEF"	100
"6263"	"D"	"PAF"	3452
"6264"	"P"	"PAF"	1300
"6265"	"Q"	"PAF"	590
"6275"	"B"	"PALL"	200
"6276"	"D"	"PALL"	101390
"6277"	"J"	"PALL"	200
"6278"	"K"	"PALL"	400
"6279"	"P"	"PALL"	14588
"6280"	"Q"	"PALL"	2500
"6281"	"Y"	"PALL"	100
"6282"	"Z"	"PALL"	2100
"6284"	"D"	"PBD"	6586
"6285"	"P"	"PBD"	2336
"6286"	"Q"	"PBD"	100
"6290"	"D"	"PBE"	8386
"6291"	"K"	"PBE"	450
"6292"	"P"	"PBE"	200
"6293"	"Q"	"PBE"	900
"6294"	"Z"	"PBE"	400
"6298"	"D"	"PBJ"	11779
"6299"	"K"	"PBJ"	100
"6300"	"P"	"PBJ"	3250
"6301"	"Q"	"PBJ"	3500
"6302"	"Z"	"PBJ"	100
"6310"	"B"	"PBP"	26100
"6311"	"D"	"PBP"	131822
"6312"	"J"	"PBP"	6700
"6313"	"K"	"PBP"	100
"6314"	"P"	"PBP"	23500
"6315"	"Q"	"PBP"	2800
"6316"	"Y"	"PBP"	100
"6317"	"Z"	"PBP"	100
"6321"	"B"	"PBS"	700
"6322"	"D"	"PBS"	17936
"6323"	"J"	"PBS"	100
"6324"	"K"	"PBS"	2200
"6325"	"P"	"PBS"	13321
"6326"	"Q"	"PBS"	5600
"6327"	"X"	"PBS"	1900
"6328"	"Y"	"PBS"	100
"6329"	"Z"	"PBS"	6700
"6344"	"B"	"PBW"	1500
"6345"	"D"	"PBW"	106701
"6346"	"J"	"PBW"	3196
"6347"	"K"	"PBW"	6700
"6348"	"P"	"PBW"	14402
"6349"	"Q"	"PBW"	500
"6350"	"Y"	"PBW"	100
"6351"	"Z"	"PBW"	3500
"6356"	"B"	"PCEF"	600
"6357"	"D"	"PCEF"	81876
"6358"	"J"	"PCEF"	100
"6359"	"K"	"PCEF"	300
"6360"	"P"	"PCEF"	12921
"6361"	"Q"	"PCEF"	4750
"6362"	"Y"	"PCEF"	264
"6376"	"B"	"PCY"	6615
"6377"	"C"	"PCY"	400
"6378"	"D"	"PCY"	486081
"6379"	"J"	"PCY"	10135
"6380"	"K"	"PCY"	8857
"6381"	"P"	"PCY"	16464
"6382"	"Q"	"PCY"	6006
"6383"	"Y"	"PCY"	7105
"6384"	"Z"	"PCY"	25695
"6385"	"D"	"PDN"	7295
"6386"	"P"	"PDN"	600
"6387"	"Q"	"PDN"	100
"6396"	"B"	"PDP"	2023
"6397"	"C"	"PDP"	100
"6398"	"D"	"PDP"	59842
"6399"	"J"	"PDP"	400
"6400"	"K"	"PDP"	1700
"6401"	"P"	"PDP"	7902
"6402"	"Q"	"PDP"	1000
"6403"	"Y"	"PDP"	100
"6404"	"Z"	"PDP"	966
"6408"	"D"	"PEJ"	7378
"6409"	"P"	"PEJ"	200
"6410"	"Q"	"PEJ"	500
"6411"	"Z"	"PEJ"	100
"6413"	"D"	"PEK"	2550
"6414"	"K"	"PEK"	200
"6415"	"P"	"PEK"	670
"6416"	"Q"	"PEK"	100
"6417"	"Z"	"PEK"	600
"6420"	"D"	"PERM"	1204
"6421"	"P"	"PERM"	200
"6426"	"D"	"PEY"	60510
"6427"	"J"	"PEY"	100
"6428"	"P"	"PEY"	1200
"6429"	"Q"	"PEY"	2900
"6430"	"X"	"PEY"	2200
"6431"	"Y"	"PEY"	3100
"6432"	"Z"	"PEY"	7200
"6434"	"D"	"PEZ"	10081
"6435"	"P"	"PEZ"	2400
"6436"	"Q"	"PEZ"	300
"6437"	"Z"	"PEZ"	160
"6452"	"B"	"PFF"	5745
"6453"	"C"	"PFF"	3929
"6454"	"D"	"PFF"	672045
"6455"	"J"	"PFF"	17188
"6456"	"K"	"PFF"	19223
"6457"	"P"	"PFF"	75406
"6458"	"Q"	"PFF"	19032
"6459"	"W"	"PFF"	671
"6460"	"X"	"PFF"	1100
"6461"	"Y"	"PFF"	4804
"6462"	"Z"	"PFF"	13608
"6464"	"D"	"PFI"	1893
"6465"	"P"	"PFI"	300
"6468"	"D"	"PFIG"	5224
"6469"	"K"	"PFIG"	300
"6470"	"P"	"PFIG"	300
"6471"	"Z"	"PFIG"	600
"6478"	"D"	"PFM"	72336
"6479"	"J"	"PFM"	1100
"6480"	"K"	"PFM"	2100
"6481"	"P"	"PFM"	7300
"6482"	"Q"	"PFM"	1380
"6486"	"D"	"PFXF"	49777
"6487"	"J"	"PFXF"	1216
"6488"	"P"	"PFXF"	500
"6489"	"Q"	"PFXF"	1500
"6498"	"B"	"PGF"	500
"6499"	"C"	"PGF"	4000
"6500"	"D"	"PGF"	170637
"6501"	"J"	"PGF"	10360
"6502"	"K"	"PGF"	1950
"6503"	"P"	"PGF"	11300
"6504"	"Q"	"PGF"	5870
"6505"	"Y"	"PGF"	1100
"6506"	"Z"	"PGF"	1400
"6516"	"C"	"PGJ"	200
"6517"	"D"	"PGJ"	23454
"6518"	"K"	"PGJ"	1000
"6519"	"P"	"PGJ"	2200
"6520"	"Q"	"PGJ"	200
"6521"	"Z"	"PGJ"	750
"6537"	"B"	"PGX"	56325
"6538"	"D"	"PGX"	594345
"6539"	"J"	"PGX"	9800
"6540"	"K"	"PGX"	23124
"6541"	"P"	"PGX"	4000
"6542"	"Q"	"PGX"	200
"6543"	"Y"	"PGX"	181910
"6544"	"Z"	"PGX"	32675
"6556"	"B"	"PHB"	2300
"6557"	"D"	"PHB"	139311
"6558"	"J"	"PHB"	2200
"6559"	"K"	"PHB"	1500
"6560"	"P"	"PHB"	19103
"6561"	"Q"	"PHB"	2300
"6562"	"W"	"PHB"	100
"6563"	"Y"	"PHB"	1900
"6564"	"Z"	"PHB"	12823
"6566"	"D"	"PHDG"	4518
"6576"	"C"	"PHO"	300
"6577"	"D"	"PHO"	42105
"6578"	"K"	"PHO"	1175
"6579"	"P"	"PHO"	5747
"6580"	"Q"	"PHO"	1200
"6581"	"Z"	"PHO"	900
"6597"	"B"	"PHYS"	11220
"6598"	"C"	"PHYS"	400
"6599"	"D"	"PHYS"	617329
"6600"	"J"	"PHYS"	6500
"6601"	"K"	"PHYS"	13641
"6602"	"P"	"PHYS"	88119
"6603"	"Q"	"PHYS"	39815
"6604"	"Y"	"PHYS"	3800
"6605"	"Z"	"PHYS"	33870
"6609"	"B"	"PICB"	1200
"6610"	"D"	"PICB"	14380
"6611"	"J"	"PICB"	450
"6612"	"K"	"PICB"	600
"6613"	"P"	"PICB"	2000
"6614"	"Q"	"PICB"	4060
"6615"	"W"	"PICB"	100
"6616"	"Y"	"PICB"	100
"6617"	"Z"	"PICB"	100
"6620"	"D"	"PICK"	1620
"6621"	"Q"	"PICK"	200
"6633"	"B"	"PID"	3549
"6634"	"C"	"PID"	1700
"6635"	"D"	"PID"	125753
"6636"	"J"	"PID"	5800
"6637"	"K"	"PID"	7800
"6638"	"P"	"PID"	9400
"6639"	"Q"	"PID"	8925
"6640"	"Y"	"PID"	3600
"6641"	"Z"	"PID"	10838
"6649"	"D"	"PIE"	58964
"6650"	"J"	"PIE"	794
"6651"	"K"	"PIE"	100
"6652"	"P"	"PIE"	7520
"6653"	"Q"	"PIE"	3421
"6654"	"Z"	"PIE"	3629
"6665"	"B"	"PIN"	500
"6666"	"C"	"PIN"	100
"6667"	"D"	"PIN"	30799
"6668"	"J"	"PIN"	1288
"6669"	"K"	"PIN"	1300
"6670"	"P"	"PIN"	36989
"6671"	"Q"	"PIN"	5599
"6672"	"W"	"PIN"	100
"6673"	"Y"	"PIN"	792
"6674"	"Z"	"PIN"	7578
"6681"	"D"	"PIO"	18118
"6682"	"K"	"PIO"	200
"6683"	"P"	"PIO"	300
"6684"	"D"	"PIQ"	711
"6688"	"D"	"PIZ"	54807
"6689"	"J"	"PIZ"	100
"6690"	"K"	"PIZ"	100
"6691"	"P"	"PIZ"	1200
"6692"	"Q"	"PIZ"	1575
"6693"	"Y"	"PIZ"	200
"6694"	"Z"	"PIZ"	1000
"6705"	"D"	"PJP"	71320
"6706"	"J"	"PJP"	3916
"6707"	"K"	"PJP"	17221
"6708"	"P"	"PJP"	13173
"6709"	"Q"	"PJP"	13938
"6710"	"Z"	"PJP"	8441
"6713"	"D"	"PKB"	18864
"6714"	"K"	"PKB"	164
"6715"	"P"	"PKB"	200
"6716"	"Q"	"PKB"	900
"6722"	"C"	"PKW"	100
"6723"	"D"	"PKW"	51862
"6724"	"P"	"PKW"	1002
"6725"	"Q"	"PKW"	1000
"6728"	"D"	"PLND"	2100
"6729"	"P"	"PLND"	2500
"6730"	"Q"	"PLND"	600
"6731"	"B"	"PLW"	300
"6732"	"D"	"PLW"	6868
"6733"	"J"	"PLW"	100
"6734"	"K"	"PLW"	400
"6735"	"P"	"PLW"	2500
"6736"	"Q"	"PLW"	1500
"6737"	"Y"	"PLW"	300
"6738"	"Z"	"PLW"	500
"6739"	"D"	"PMR"	1542
"6740"	"P"	"PMR"	1208
"6743"	"D"	"PPA"	7665
"6744"	"P"	"PPA"	3700
"6745"	"Q"	"PPA"	200
"6746"	"Y"	"PPA"	100
"6752"	"D"	"PPH"	20072
"6753"	"J"	"PPH"	638
"6754"	"K"	"PPH"	829
"6755"	"P"	"PPH"	3633
"6756"	"Q"	"PPH"	1500
"6757"	"Z"	"PPH"	2045
"6762"	"B"	"PPLT"	600
"6763"	"D"	"PPLT"	25913
"6764"	"J"	"PPLT"	600
"6765"	"K"	"PPLT"	216
"6766"	"P"	"PPLT"	1595
"6767"	"Q"	"PPLT"	1300
"6768"	"X"	"PPLT"	100
"6769"	"Y"	"PPLT"	100
"6770"	"Z"	"PPLT"	1600
"6772"	"D"	"PRB"	809
"6773"	"K"	"PRB"	100
"6774"	"P"	"PRB"	200
"6778"	"B"	"PRF"	100
"6779"	"C"	"PRF"	1100
"6780"	"D"	"PRF"	27118
"6781"	"K"	"PRF"	1318
"6782"	"P"	"PRF"	24971
"6783"	"Q"	"PRF"	5018
"6784"	"Y"	"PRF"	100
"6785"	"Z"	"PRF"	9815
"6791"	"D"	"PRN"	1812
"6792"	"P"	"PRN"	1400
"6793"	"Q"	"PRN"	200
"6795"	"D"	"PSI"	200
"6796"	"D"	"PSJ"	2966
"6801"	"B"	"PSK"	1000
"6802"	"D"	"PSK"	16010
"6803"	"J"	"PSK"	197
"6804"	"K"	"PSK"	1960
"6805"	"P"	"PSK"	700
"6806"	"Q"	"PSK"	5780
"6807"	"Y"	"PSK"	200
"6809"	"D"	"PSL"	2525
"6825"	"B"	"PSLV"	9800
"6826"	"C"	"PSLV"	700
"6827"	"D"	"PSLV"	488512
"6828"	"J"	"PSLV"	12095
"6829"	"K"	"PSLV"	9572
"6830"	"P"	"PSLV"	118826
"6831"	"Q"	"PSLV"	47349
"6832"	"X"	"PSLV"	500
"6833"	"Y"	"PSLV"	5300
"6834"	"Z"	"PSLV"	40042
"6840"	"C"	"PSP"	600
"6841"	"D"	"PSP"	96564
"6842"	"J"	"PSP"	1700
"6843"	"K"	"PSP"	1000
"6844"	"P"	"PSP"	14890
"6845"	"Q"	"PSP"	6000
"6846"	"W"	"PSP"	300
"6847"	"Y"	"PSP"	100
"6848"	"Z"	"PSP"	600
"6864"	"B"	"PSQ"	7500
"6865"	"D"	"PSQ"	190217
"6866"	"J"	"PSQ"	6500
"6867"	"K"	"PSQ"	18857
"6868"	"P"	"PSQ"	17096
"6869"	"Q"	"PSQ"	29504
"6870"	"X"	"PSQ"	100
"6871"	"Y"	"PSQ"	9937
"6872"	"Z"	"PSQ"	75621
"6873"	"D"	"PSR"	440
"6880"	"D"	"PST"	17991
"6881"	"J"	"PST"	100
"6882"	"K"	"PST"	500
"6883"	"P"	"PST"	3200
"6884"	"Q"	"PST"	1700
"6885"	"Z"	"PST"	1100
"6887"	"D"	"PTF"	5075
"6888"	"P"	"PTF"	595
"6889"	"D"	"PTH"	2547
"6890"	"P"	"PTH"	100
"6893"	"B"	"PTM"	100
"6894"	"D"	"PTM"	2450
"6895"	"P"	"PTM"	900
"6896"	"D"	"PUI"	4458
"6897"	"P"	"PUI"	800
"6898"	"Q"	"PUI"	300
"6899"	"Y"	"PUI"	300
"6900"	"Z"	"PUI"	786
"6901"	"D"	"PUW"	1485
"6905"	"B"	"PVI"	4300
"6906"	"D"	"PVI"	37429
"6907"	"J"	"PVI"	2412
"6908"	"K"	"PVI"	3200
"6914"	"D"	"PWB"	11682
"6915"	"P"	"PWB"	2310
"6916"	"Q"	"PWB"	800
"6917"	"Z"	"PWB"	400
"6919"	"D"	"PWC"	1544
"6920"	"J"	"PWC"	100
"6921"	"P"	"PWC"	680
"6922"	"Q"	"PWC"	740
"6923"	"D"	"PWO"	300
"6927"	"D"	"PWV"	54688
"6928"	"J"	"PWV"	300
"6929"	"K"	"PWV"	100
"6930"	"P"	"PWV"	2100
"6931"	"Q"	"PWV"	4100
"6932"	"Z"	"PWV"	200
"6936"	"D"	"PWZ"	4052
"6937"	"K"	"PWZ"	1200
"6938"	"P"	"PWZ"	300
"6940"	"D"	"PXE"	11961
"6941"	"P"	"PXE"	1884
"6943"	"D"	"PXF"	14963
"6944"	"K"	"PXF"	100
"6945"	"P"	"PXF"	100
"6946"	"Z"	"PXF"	100
"6959"	"B"	"PXH"	800
"6960"	"C"	"PXH"	300
"6961"	"D"	"PXH"	37568
"6962"	"J"	"PXH"	1900
"6963"	"K"	"PXH"	6339
"6964"	"P"	"PXH"	4492
"6965"	"Q"	"PXH"	3435
"6966"	"Y"	"PXH"	400
"6967"	"Z"	"PXH"	4075
"6970"	"D"	"PXI"	31277
"6971"	"J"	"PXI"	100
"6972"	"K"	"PXI"	1500
"6973"	"P"	"PXI"	700
"6974"	"Q"	"PXI"	100
"6975"	"Z"	"PXI"	100
"6980"	"D"	"PXJ"	4665
"6981"	"J"	"PXJ"	100
"6982"	"P"	"PXJ"	1132
"6983"	"Q"	"PXJ"	1080
"6984"	"D"	"PXLC"	150
"6986"	"D"	"PXLG"	1588
"6987"	"K"	"PXLG"	200
"6988"	"Q"	"PXLG"	100
"6989"	"Y"	"PXLG"	525
"6991"	"B"	"PXLV"	1800
"6992"	"D"	"PXMC"	1139
"6993"	"Q"	"PXMC"	100
"6995"	"D"	"PXMG"	3343
"6996"	"P"	"PXMG"	200
"6999"	"D"	"PXMV"	3048
"7000"	"J"	"PXMV"	164
"7001"	"P"	"PXMV"	1600
"7002"	"Q"	"PXMV"	400
"7003"	"Y"	"PXMV"	163
"7010"	"B"	"PXN"	300
"7011"	"D"	"PXN"	6510
"7012"	"P"	"PXN"	300
"7013"	"Q"	"PXN"	100
"7015"	"D"	"PXQ"	3116
"7016"	"P"	"PXQ"	400
"7018"	"D"	"PXR"	1238
"7019"	"P"	"PXR"	755
"7020"	"D"	"PXSC"	439
"7022"	"D"	"PXSG"	799
"7023"	"P"	"PXSG"	100
"7024"	"Q"	"PXSG"	1300
"7028"	"D"	"PXSV"	7014
"7029"	"P"	"PXSV"	200
"7030"	"Q"	"PXSV"	700
"7032"	"D"	"PYZ"	4055
"7033"	"P"	"PYZ"	345
"7044"	"D"	"PZA"	140515
"7045"	"J"	"PZA"	300
"7046"	"K"	"PZA"	100
"7047"	"P"	"PZA"	22624
"7048"	"Q"	"PZA"	1300
"7049"	"W"	"PZA"	200
"7050"	"Y"	"PZA"	400
"7051"	"Z"	"PZA"	200
"7052"	"D"	"PZD"	400
"7056"	"D"	"PZI"	2224
"7057"	"P"	"PZI"	1400
"7058"	"Q"	"PZI"	2000
"7060"	"D"	"PZT"	882
"7064"	"B"	"QAI"	3530
"7065"	"D"	"QAI"	41168
"7066"	"J"	"QAI"	300
"7067"	"K"	"QAI"	100
"7068"	"P"	"QAI"	7000
"7069"	"Q"	"QAI"	200
"7070"	"W"	"QAI"	17046
"7071"	"D"	"QDEF"	6976
"7073"	"D"	"QDF"	41492
"7074"	"P"	"QDF"	1600
"7076"	"D"	"QEH"	573
"7094"	"B"	"QID"	5857
"7095"	"C"	"QID"	1700
"7096"	"D"	"QID"	1055591
"7097"	"J"	"QID"	134002
"7098"	"K"	"QID"	101859
"7099"	"M"	"QID"	6000
"7100"	"P"	"QID"	66646
"7101"	"Q"	"QID"	228151
"7102"	"X"	"QID"	4600
"7103"	"Y"	"QID"	76406
"7104"	"Z"	"QID"	416147
"7122"	"B"	"QLD"	14900
"7123"	"C"	"QLD"	200
"7124"	"D"	"QLD"	215097
"7125"	"J"	"QLD"	28317
"7126"	"K"	"QLD"	93497
"7127"	"M"	"QLD"	800
"7128"	"P"	"QLD"	94346
"7129"	"Q"	"QLD"	194289
"7130"	"X"	"QLD"	4100
"7131"	"Y"	"QLD"	41939
"7132"	"Z"	"QLD"	627792
"7134"	"D"	"QLTA"	11661
"7135"	"D"	"QMN"	1112
"7136"	"D"	"QQQE"	999
"7138"	"B"	"RALS"	100
"7139"	"D"	"RALS"	600
"7140"	"P"	"RALS"	9100
"7141"	"P"	"RAVI"	2700
"7144"	"B"	"RBL"	100
"7145"	"D"	"RBL"	300
"7146"	"J"	"RBL"	100
"7147"	"P"	"RBL"	21700
"7148"	"Q"	"RBL"	100
"7149"	"Y"	"RBL"	600
"7150"	"D"	"RCD"	2857
"7151"	"P"	"RCD"	100
"7153"	"D"	"REK"	660
"7154"	"J"	"REK"	100
"7155"	"P"	"REK"	100
"7169"	"B"	"REM"	400
"7170"	"C"	"REM"	100
"7171"	"D"	"REM"	506448
"7172"	"J"	"REM"	16250
"7173"	"K"	"REM"	15500
"7174"	"P"	"REM"	29438
"7175"	"Q"	"REM"	18600
"7176"	"X"	"REM"	2000
"7177"	"Y"	"REM"	3996
"7178"	"Z"	"REM"	12900
"7182"	"D"	"REMX"	22395
"7183"	"K"	"REMX"	2635
"7184"	"P"	"REMX"	10600
"7185"	"Q"	"REMX"	300
"7186"	"Y"	"REMX"	100
"7187"	"Z"	"REMX"	700
"7188"	"D"	"RETL"	1330
"7189"	"P"	"RETL"	105
"7191"	"D"	"REW"	501
"7192"	"P"	"REW"	200
"7195"	"D"	"REZ"	9088
"7196"	"J"	"REZ"	1900
"7197"	"K"	"REZ"	1447
"7198"	"P"	"REZ"	1700
"7199"	"Z"	"REZ"	1000
"7202"	"D"	"RFG"	7519
"7203"	"K"	"RFG"	100
"7204"	"P"	"RFG"	200
"7207"	"D"	"RFV"	10325
"7208"	"P"	"RFV"	1600
"7209"	"D"	"RGI"	215
"7210"	"D"	"RGRA"	852
"7211"	"P"	"RGRA"	100
"7212"	"P"	"RGRE"	200
"7213"	"D"	"RGRI"	300
"7215"	"D"	"RHS"	2511
"7222"	"D"	"RING"	34147
"7223"	"J"	"RING"	600
"7224"	"K"	"RING"	1100
"7225"	"P"	"RING"	8370
"7226"	"Q"	"RING"	2000
"7227"	"Z"	"RING"	1100
"7237"	"B"	"RJA"	1100
"7238"	"D"	"RJA"	148237
"7239"	"J"	"RJA"	109343
"7240"	"K"	"RJA"	34143
"7241"	"P"	"RJA"	238
"7242"	"Q"	"RJA"	2015
"7243"	"Y"	"RJA"	14862
"7244"	"Z"	"RJA"	3100
"7253"	"B"	"RJI"	1300
"7254"	"D"	"RJI"	332387
"7255"	"J"	"RJI"	7317
"7256"	"K"	"RJI"	8113
"7257"	"P"	"RJI"	7297
"7258"	"Q"	"RJI"	19240
"7259"	"X"	"RJI"	1000
"7260"	"Y"	"RJI"	1969
"7261"	"Z"	"RJI"	35211
"7265"	"D"	"RJN"	18481
"7266"	"Z"	"RJN"	200
"7269"	"D"	"RJZ"	6400
"7270"	"J"	"RJZ"	900
"7271"	"K"	"RJZ"	800
"7272"	"P"	"RJZ"	1700
"7273"	"Q"	"RJZ"	4900
"7274"	"Z"	"RJZ"	100
"7276"	"D"	"RKH"	237
"7277"	"P"	"RKH"	100
"7280"	"D"	"RLY"	3420
"7281"	"P"	"RLY"	2629
"7282"	"Z"	"RLY"	100
"7287"	"D"	"ROM"	7834
"7288"	"K"	"ROM"	300
"7289"	"P"	"ROM"	2700
"7290"	"Q"	"ROM"	200
"7292"	"D"	"ROOF"	9759
"7293"	"K"	"ROOF"	300
"7294"	"Q"	"ROOF"	600
"7300"	"D"	"RPG"	10571
"7301"	"P"	"RPG"	200
"7302"	"Z"	"RPG"	300
"7306"	"C"	"RPV"	100
"7307"	"D"	"RPV"	14229
"7308"	"K"	"RPV"	200
"7309"	"P"	"RPV"	1390
"7310"	"Q"	"RPV"	140
"7311"	"Z"	"RPV"	100
"7326"	"B"	"RSP"	4759
"7327"	"C"	"RSP"	1052
"7328"	"D"	"RSP"	144808
"7329"	"J"	"RSP"	4559
"7330"	"K"	"RSP"	7065
"7331"	"P"	"RSP"	13230
"7332"	"Q"	"RSP"	10698
"7333"	"W"	"RSP"	600
"7334"	"X"	"RSP"	1100
"7335"	"Y"	"RSP"	800
"7336"	"Z"	"RSP"	15632
"7354"	"B"	"RSX"	53143
"7355"	"C"	"RSX"	475
"7356"	"D"	"RSX"	621991
"7357"	"J"	"RSX"	50094
"7358"	"K"	"RSX"	72296
"7359"	"P"	"RSX"	553958
"7360"	"Q"	"RSX"	102420
"7361"	"X"	"RSX"	4000
"7362"	"Y"	"RSX"	17600
"7363"	"Z"	"RSX"	121718
"7364"	"D"	"RSXJ"	4503
"7365"	"J"	"RSXJ"	100
"7366"	"K"	"RSXJ"	100
"7367"	"P"	"RSXJ"	1000
"7368"	"Q"	"RSXJ"	200
"7369"	"Z"	"RSXJ"	100
"7375"	"D"	"RTH"	1997
"7376"	"P"	"RTH"	1000
"7377"	"Q"	"RTH"	1300
"7379"	"D"	"RTL"	1200
"7380"	"P"	"RTL"	300
"7381"	"D"	"RTM"	130
"7387"	"D"	"RUSL"	32124
"7388"	"J"	"RUSL"	1400
"7389"	"K"	"RUSL"	4910
"7390"	"P"	"RUSL"	11913
"7391"	"Q"	"RUSL"	3500
"7392"	"Y"	"RUSL"	1000
"7393"	"Z"	"RUSL"	1496
"7399"	"D"	"RUSS"	14230
"7400"	"J"	"RUSS"	1760
"7401"	"K"	"RUSS"	1200
"7402"	"P"	"RUSS"	445
